4,5,2,5,0,4,0,3,0,2,1.000000
8,8,1,8,0,7,0,6,0,5,0.197858
8,9,1,9,0,8,0,7,0,6,0.725980
8,10,1,10,0,9,0,8,0,7,0.397635
4,5,1,5,0,4,0,3,0,2,0.589957
3,4,1,4,0,3,0,2,0,1,0.707107
7,5,1,5,0,4,0,3,0,2,0.795271
8,8,2,8,0,7,0,6,0,5,1.000000
6,5,1,5,0,4,0,3,0,2,0.547518
5,5,1,5,0,4,0,3,0,2,0.578930
7,8,2,8,0,7,0,6,0,5,0.411134
4,5,1,5,0,4,0,3,0,2,0.547518
4,6,1,6,0,5,0,4,0,3,0.759836
4,3,1,3,0,2,0,1,0,1,0.544446
5,7,0,7,0,6,0,5,0,4,1.000000
8,8,2,8,0,7,0,6,0,5,0.840896
5,6,1,6,0,5,0,4,0,3,1.000000
9,9,1,9,0,8,0,7,0,6,0.295580
7,10,1,10,0,9,0,8,0,7,0.485492
6,7,1,7,0,6,0,5,0,4,1.000000
7,14,2,14,0,13,0,12,0,11,0.305943
8,12,1,12,0,11,0,10,0,9,0.271648
7,9,2,9,0,8,0,7,0,6,0.462306
2,3,1,3,0,2,0,1,0,1,0.431731
8,14,2,14,0,13,0,12,0,11,1.000000
5,5,1,5,0,4,0,3,0,2,1.000000
9,12,2,12,0,11,0,10,0,9,0.483171
5,5,1,5,0,4,0,3,0,2,0.604275
11,11,2,11,0,10,0,9,0,8,0.631555
17,222,1,222,0,221,0,220,0,219,0.100475
6,7,1,7,0,6,0,5,0,4,0.263801
2,3,1,3,0,2,0,1,0,1,0.390113
6,7,1,7,0,6,0,5,0,4,0.376850
2,5,2,5,0,4,0,3,0,2,0.622333
9,11,1,11,0,10,0,9,0,8,0.807056
9,10,1,10,0,9,0,8,0,7,0.525382
13,13,1,13,0,12,0,11,0,10,0.526640
5,6,2,6,0,5,0,4,0,3,1.000000
5,6,1,6,0,5,0,4,0,3,0.562341
8,8,1,8,0,7,0,6,0,5,0.411134
9,172,0,172,0,171,0,170,0,169,0.061601
9,11,1,11,0,10,0,9,0,8,0.587728
5,6,0,6,0,5,0,4,0,3,0.540854
6,7,1,7,0,6,0,5,0,4,0.469052
7,9,1,9,0,8,0,7,0,6,0.759836
8,8,1,8,0,7,0,6,0,5,0.382603
8,10,2,10,0,9,0,8,0,7,0.451801
8,8,1,8,0,7,0,6,0,5,0.707107
6,6,1,6,0,5,0,4,0,3,1.000000
7,7,1,7,0,6,0,5,0,4,0.643459
9,7,1,7,0,6,0,5,0,4,0.809107
4,4,1,4,0,3,0,2,0,1,0.428882
8,10,1,10,0,9,0,8,0,7,0.651113
5,7,1,7,0,6,0,5,0,4,0.441414
8,13,3,13,0,12,0,11,0,10,0.442850
3,4,1,4,0,3,0,2,0,1,0.840896
10,10,1,10,0,9,0,8,0,7,0.240520
4,4,1,4,0,3,0,2,0,1,0.840896
9,9,1,9,0,8,0,7,0,6,0.389005
10,20,1,20,0,19,0,18,0,17,0.472383
7,7,1,7,0,6,0,5,0,4,0.448153
7,8,1,8,0,7,0,6,0,5,0.594604
5,5,1,5,0,4,0,3,0,2,0.509523
8,17,1,17,0,16,0,15,0,14,0.242029
4,4,1,4,0,3,0,2,0,1,0.707107
8,8,1,8,0,7,0,6,0,5,0.366546
5,5,1,5,0,4,0,3,0,2,0.494739
8,7,0,7,0,6,0,5,0,4,0.701397
5,7,1,7,0,6,0,5,0,4,0.434721
4,5,1,5,0,4,0,3,0,2,0.651113
6,6,1,6,0,5,0,4,0,3,0.430125
11,10,1,10,0,9,0,8,0,7,0.196921
4,5,1,5,0,4,0,3,0,2,0.795271
6,7,2,7,0,6,0,5,0,4,0.441792
6,6,1,6,0,5,0,4,0,3,0.562341
3,4,1,4,0,3,0,2,0,1,0.707107
12,15,1,15,0,14,0,13,0,12,0.221656
8,10,2,10,0,9,0,8,0,7,0.369903
6,9,1,9,0,8,0,7,0,6,0.434437
7,12,1,12,0,11,0,10,0,9,0.826517
12,12,1,12,0,11,0,10,0,9,0.373730
9,12,1,12,0,11,0,10,0,9,0.284093
10,10,2,10,0,9,0,8,0,7,1.000000
6,8,1,8,0,7,0,6,0,5,0.481098
7,8,1,8,0,7,0,6,0,5,0.365555
7,6,1,6,0,5,0,4,0,3,0.643187
7,12,2,12,0,11,0,10,0,9,0.334012
3,4,1,4,0,3,0,2,0,1,0.707107
9,9,1,9,0,8,0,7,0,6,0.391424
8,11,1,11,0,10,0,9,0,8,0.453052
6,7,0,7,0,6,0,5,0,4,0.532946
3,5,1,5,0,4,0,3,0,2,0.547518
8,10,1,10,0,9,0,8,0,7,0.324668
8,9,1,9,0,8,0,7,0,6,0.725980
10,10,2,10,0,9,0,8,0,7,0.485492
6,7,1,7,0,6,0,5,0,4,0.411134
5,6,1,6,0,5,0,4,0,3,0.604275
10,14,1,14,0,13,0,12,0,11,0.052083
6,6,2,6,0,5,0,4,0,3,0.508133
5,6,1,6,0,5,0,4,0,3,0.840896
5,5,1,5,0,4,0,3,0,2,0.622333
9,11,1,11,0,10,0,9,0,8,0.378461
4,6,1,6,0,5,0,4,0,3,0.508133
7,8,1,8,0,7,0,6,0,5,0.594604
6,6,1,6,0,5,0,4,0,3,0.718608
3,4,1,4,0,3,0,2,0,1,1.000000
11,22,1,22,0,21,0,20,0,19,0.251349
5,5,1,5,0,4,0,3,0,2,0.509523
8,14,2,14,0,13,0,12,0,11,0.727245
7,8,1,8,0,7,0,6,0,5,0.427287
7,7,1,7,0,6,0,5,0,4,0.516973
7,7,1,7,0,6,0,5,0,4,0.490990
6,10,1,10,0,9,0,8,0,7,0.413258
6,6,1,6,0,5,0,4,0,3,0.511508
7,8,1,8,0,7,0,6,0,5,0.364178
7,9,2,9,0,8,0,7,0,6,0.361774
9,13,2,13,0,12,0,11,0,10,0.526640
7,6,1,6,0,5,0,4,0,3,0.430125
12,10,1,10,0,9,0,8,0,7,0.668740
3,3,1,3,0,2,0,1,0,1,0.602529
3,5,1,5,0,4,0,3,0,2,0.795271
6,8,1,8,0,7,0,6,0,5,0.320191
4,4,1,4,0,3,0,2,0,1,0.707107
9,9,1,9,0,8,0,7,0,6,0.513345
12,11,2,11,0,10,0,9,0,8,0.487684
2,2,0,2,0,1,0,1,0,1,0.000000
5,6,3,6,0,5,0,4,0,3,0.673182
8,8,1,8,0,7,0,6,0,5,0.377079
11,10,1,10,0,9,0,8,0,7,0.708074
5,6,1,6,0,5,0,4,0,3,0.608289
5,7,1,7,0,6,0,5,0,4,0.441792
8,12,0,12,0,11,0,10,0,9,0.341723
9,9,1,9,0,8,0,7,0,6,0.418013
15,16,1,16,0,15,0,14,0,13,0.397635
7,9,1,9,0,8,0,7,0,6,0.750624
9,9,0,9,0,8,0,7,0,6,0.172428
8,12,2,12,0,11,0,10,0,9,0.234129
8,10,1,10,0,9,0,8,0,7,0.415456
7,7,1,7,0,6,0,5,0,4,0.376850
8,10,2,10,0,9,0,8,0,7,0.411542
5,8,1,8,0,7,0,6,0,5,0.365555
9,9,1,9,0,8,0,7,0,6,0.386275
8,8,1,8,0,7,0,6,0,5,0.269248
1,2,1,2,0,1,0,1,0,1,1.000000
3,4,1,4,0,3,0,2,0,1,0.638943
5,6,1,6,0,5,0,4,0,3,0.364093
8,12,1,12,0,11,0,10,0,9,0.314596
6,7,1,7,0,6,0,5,0,4,0.469052
4,4,1,4,0,3,0,2,0,1,0.548062
6,7,1,7,0,6,0,5,0,4,0.417464
7,7,1,7,0,6,0,5,0,4,0.483545
9,12,2,12,0,11,0,10,0,9,0.533168
4,3,1,3,0,2,0,1,0,1,0.647459
6,7,1,7,0,6,0,5,0,4,0.631915
3,3,1,3,0,2,0,1,0,1,0.513417
7,7,1,7,0,6,0,5,0,4,0.434721
8,8,1,8,0,7,0,6,0,5,0.481098
6,6,1,6,0,5,0,4,0,3,0.432982
6,9,1,9,0,8,0,7,0,6,0.591160
8,12,1,12,0,11,0,10,0,9,0.356551
6,4,2,4,0,3,0,2,0,1,0.654891
7,8,1,8,0,7,0,6,0,5,0.411134
8,9,1,9,0,8,0,7,0,6,0.451801
11,17,0,17,0,16,0,15,0,14,0.151385
7,9,1,9,0,8,0,7,0,6,0.451801
8,9,1,9,0,8,0,7,0,6,0.718939
6,7,1,7,0,6,0,5,0,4,0.614788
8,9,1,9,0,8,0,7,0,6,0.431670
1,3,1,3,0,2,0,1,0,1,0.903602
6,6,1,6,0,5,0,4,0,3,0.759836
4,5,1,5,0,4,0,3,0,2,0.533086
7,7,2,7,0,6,0,5,0,4,1.000000
5,2,0,2,0,1,0,1,0,1,1.000000
8,8,1,8,0,7,0,6,0,5,0.707107
11,10,1,10,0,9,0,8,0,7,0.376434
3,3,1,3,0,2,0,1,0,1,1.000000
4,5,1,5,0,4,0,3,0,2,0.795271
9,22,2,22,0,21,0,20,0,19,0.227840
4,5,1,5,0,4,0,3,0,2,0.795271
8,11,1,11,0,10,0,9,0,8,0.475094
5,5,1,5,0,4,0,3,0,2,0.509523
6,6,1,6,0,5,0,4,0,3,0.604275
1,3,1,3,0,2,0,1,0,1,1.000000
7,8,1,8,0,7,0,6,0,5,0.782542
5,6,1,6,0,5,0,4,0,3,0.508133
7,7,2,7,0,6,0,5,0,4,0.417464
7,10,2,10,0,9,0,8,0,7,0.397635
10,10,1,10,0,9,0,8,0,7,0.489591
4,4,1,4,0,3,0,2,0,1,0.654891
6,5,1,5,0,4,0,3,0,2,1.000000
8,8,1,8,0,7,0,6,0,5,0.707107
7,7,1,7,0,6,0,5,0,4,0.509200
7,8,1,8,0,7,0,6,0,5,0.165759
11,15,1,15,0,14,0,13,0,12,0.430146
9,9,2,9,0,8,0,7,0,6,0.596949
9,14,1,14,0,13,0,12,0,11,0.333448
6,8,1,8,0,7,0,6,0,5,1.000000
8,7,1,7,0,6,0,5,0,4,0.441792
7,8,1,8,0,7,0,6,0,5,0.392815
5,6,1,6,0,5,0,4,0,3,0.364093
6,6,1,6,0,5,0,4,0,3,0.718608
6,6,1,6,0,5,0,4,0,3,0.759836
8,14,3,14,0,13,0,12,0,11,0.282956
5,6,1,6,0,5,0,4,0,3,0.503321
3,3,1,3,0,2,0,1,0,1,0.544446
8,13,1,13,0,12,0,11,0,10,0.442850
9,10,1,10,0,9,0,8,0,7,0.324668
7,7,1,7,0,6,0,5,0,4,0.417464
11,11,2,11,0,10,0,9,0,8,0.201965
6,7,1,7,0,6,0,5,0,4,0.434721
11,12,2,12,0,11,0,10,0,9,0.280057
5,5,1,5,0,4,0,3,0,2,0.651113
11,18,2,18,0,17,0,16,0,15,0.480771
3,3,1,3,0,2,0,1,0,1,1.000000
14,21,1,21,0,20,0,19,0,18,0.441792
3,3,1,3,0,2,0,1,0,1,0.647459
7,7,2,7,0,6,0,5,0,4,0.376850
6,7,1,7,0,6,0,5,0,4,0.417464
3,6,1,6,0,5,0,4,0,3,0.840896
6,6,1,6,0,5,0,4,0,3,0.537285
8,8,1,8,0,7,0,6,0,5,0.331549
4,5,1,5,0,4,0,3,0,2,0.562341
6,9,1,9,0,8,0,7,0,6,0.610474
8,13,1,13,0,12,0,11,0,10,0.204480
11,14,1,14,0,13,0,12,0,11,0.460689
5,5,1,5,0,4,0,3,0,2,0.622333
6,7,1,7,0,6,0,5,0,4,0.731110
7,8,0,8,0,7,0,6,0,5,0.840896
5,6,1,6,0,5,0,4,0,3,1.000000
11,26,2,26,0,25,0,24,0,23,0.141310
7,10,1,10,0,9,0,8,0,7,0.440493
6,8,2,8,0,7,0,6,0,5,0.459661
6,8,2,8,0,7,0,6,0,5,0.382603
8,11,1,11,0,10,0,9,0,8,0.263543
6,6,1,6,0,5,0,4,0,3,1.000000
4,4,1,4,0,3,0,2,0,1,0.428882
10,11,1,11,0,10,0,9,0,8,0.314936
8,9,2,9,0,8,0,7,0,6,0.596949
10,17,1,17,0,16,0,15,0,14,0.286487
5,5,1,5,0,4,0,3,0,2,0.622333
5,5,1,5,0,4,0,3,0,2,0.578930
6,6,1,6,0,5,0,4,0,3,1.000000
5,6,1,6,0,5,0,4,0,3,1.000000
5,5,1,5,0,4,0,3,0,2,0.341544
5,5,2,5,0,4,0,3,0,2,1.000000
5,5,1,5,0,4,0,3,0,2,0.331633
7,7,1,7,0,6,0,5,0,4,0.361890
6,9,1,9,0,8,0,7,0,6,0.211654
7,8,1,8,0,7,0,6,0,5,0.614788
5,6,1,6,0,5,0,4,0,3,0.594604
8,12,1,12,0,11,0,10,0,9,0.279016
9,10,1,10,0,9,0,8,0,7,0.525382
7,10,1,10,0,9,0,8,0,7,0.522408
5,8,1,8,0,7,0,6,0,5,1.000000
5,9,1,9,0,8,0,7,0,6,0.315598
7,6,1,6,0,5,0,4,0,3,1.000000
14,13,1,13,0,12,0,11,0,10,0.294174
6,7,1,7,0,6,0,5,0,4,0.587395
8,12,2,12,0,11,0,10,0,9,0.424015
11,12,1,12,0,11,0,10,0,9,0.341723
6,6,1,6,0,5,0,4,0,3,0.435858
5,6,1,6,0,5,0,4,0,3,1.000000
7,8,1,8,0,7,0,6,0,5,0.707107
5,4,1,4,0,3,0,2,0,1,1.000000
5,6,1,6,0,5,0,4,0,3,0.759836
8,8,1,8,0,7,0,6,0,5,0.456227
6,6,1,6,0,5,0,4,0,3,0.503321
8,9,2,9,0,8,0,7,0,6,0.492284
5,4,2,4,0,3,0,2,0,1,1.000000
5,6,1,6,0,5,0,4,0,3,0.511508
6,6,1,6,0,5,0,4,0,3,0.364093
4,5,1,5,0,4,0,3,0,2,0.651113
5,6,1,6,0,5,0,4,0,3,0.508133
8,8,1,8,0,7,0,6,0,5,0.187629
9,10,1,10,0,9,0,8,0,7,0.496092
8,8,2,8,0,7,0,6,0,5,0.321386
8,10,1,10,0,9,0,8,0,7,0.277762
5,5,1,5,0,4,0,3,0,2,1.000000
9,11,2,11,0,10,0,9,0,8,0.585034
5,6,1,6,0,5,0,4,0,3,1.000000
7,7,1,7,0,6,0,5,0,4,0.239348
15,13,2,13,0,12,0,11,0,10,0.402505
1,3,1,3,0,2,0,1,0,1,1.000000
4,4,1,4,0,3,0,2,0,1,0.707107
8,10,1,10,0,9,0,8,0,7,0.302138
9,10,2,10,0,9,0,8,0,7,0.439291
12,14,2,14,0,13,0,12,0,11,0.196943
5,5,1,5,0,4,0,3,0,2,0.562341
7,6,1,6,0,5,0,4,0,3,0.476012
5,6,1,6,0,5,0,4,0,3,0.384982
8,8,2,8,0,7,0,6,0,5,0.707107
3,4,1,4,0,3,0,2,0,1,0.510029
5,6,1,6,0,5,0,4,0,3,0.759836
11,16,1,16,0,15,0,14,0,13,0.355199
7,7,1,7,0,6,0,5,0,4,0.331713
8,8,1,8,0,7,0,6,0,5,0.366546
5,4,1,4,0,3,0,2,0,1,0.724756
7,9,1,9,0,8,0,7,0,6,1.000000
5,5,1,5,0,4,0,3,0,2,0.668740
9,9,1,9,0,8,0,7,0,6,0.544446
3,5,2,5,0,4,0,3,0,2,0.604275
7,9,1,9,0,8,0,7,0,6,0.440227
7,6,1,6,0,5,0,4,0,3,1.000000
7,8,1,8,0,7,0,6,0,5,0.481098
4,7,2,7,0,6,0,5,0,4,0.488923
6,8,0,8,0,7,0,6,0,5,0.422537
8,9,1,9,0,8,0,7,0,6,0.315598
10,11,2,11,0,10,0,9,0,8,0.220377
10,14,2,14,0,13,0,12,0,11,0.190586
8,7,1,7,0,6,0,5,0,4,0.488923
8,9,0,9,0,8,0,7,0,6,0.374055
5,6,1,6,0,5,0,4,0,3,0.759836
3,4,1,4,0,3,0,2,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,1.000000
5,5,1,5,0,4,0,3,0,2,0.417162
5,7,1,7,0,6,0,5,0,4,0.264882
7,8,1,8,0,7,0,6,0,5,0.675292
6,7,1,7,0,6,0,5,0,4,0.796941
1,2,1,2,0,1,0,1,0,1,1.000000
7,8,1,8,0,7,0,6,0,5,0.412668
7,10,1,10,0,9,0,8,0,7,0.528097
11,18,2,18,0,17,0,16,0,15,0.284333
8,11,1,11,0,10,0,9,0,8,0.289978
4,5,2,5,0,4,0,3,0,2,0.880112
9,10,1,10,0,9,0,8,0,7,1.000000
9,9,1,9,0,8,0,7,0,6,0.487192
5,5,1,5,0,4,0,3,0,2,0.604275
7,8,3,8,0,7,0,6,0,5,0.415351
9,10,1,10,0,9,0,8,0,7,0.486156
8,8,1,8,0,7,0,6,0,5,0.516973
9,16,2,16,0,15,0,14,0,13,0.357709
10,9,1,9,0,8,0,7,0,6,0.596949
7,7,1,7,0,6,0,5,0,4,0.434721
7,8,1,8,0,7,0,6,0,5,1.000000
1,4,1,4,0,3,0,2,0,1,0.840896
10,13,2,13,0,12,0,11,0,10,0.239331
8,7,2,7,0,6,0,5,0,4,0.267828
7,8,1,8,0,7,0,6,0,5,0.355310
5,5,0,5,0,4,0,3,0,2,0.668740
5,5,1,5,0,4,0,3,0,2,0.795271
4,3,1,3,0,2,0,1,0,1,0.903602
9,9,1,9,0,8,0,7,0,6,0.292523
8,8,1,8,0,7,0,6,0,5,0.456227
6,12,1,12,0,11,0,10,0,9,0.419997
7,9,1,9,0,8,0,7,0,6,0.446324
8,8,2,8,0,7,0,6,0,5,0.742088
6,6,1,6,0,5,0,4,0,3,0.594604
4,5,1,5,0,4,0,3,0,2,0.651113
7,7,1,7,0,6,0,5,0,4,0.531375
10,12,1,12,0,11,0,10,0,9,0.266134
5,5,2,5,0,4,0,3,0,2,0.562341
5,5,1,5,0,4,0,3,0,2,0.668740
5,6,1,6,0,5,0,4,0,3,0.604275
6,6,0,6,0,5,0,4,0,3,0.711803
8,8,2,8,0,7,0,6,0,5,0.421395
13,12,1,12,0,11,0,10,0,9,0.648412
8,12,1,12,0,11,0,10,0,9,0.479982
5,4,2,4,0,3,0,2,0,1,1.000000
10,13,2,13,0,12,0,11,0,10,0.274455
8,8,1,8,0,7,0,6,0,5,0.459661
6,6,0,6,0,5,0,4,0,3,0.638943
6,5,1,5,0,4,0,3,0,2,0.795271
10,16,2,16,0,15,0,14,0,13,0.097455
4,4,1,4,0,3,0,2,0,1,1.000000
8,9,1,9,0,8,0,7,0,6,0.404289
5,6,1,6,0,5,0,4,0,3,0.508133
7,7,1,7,0,6,0,5,0,4,0.643459
8,9,1,9,0,8,0,7,0,6,1.000000
10,14,0,14,0,13,0,12,0,11,0.421214
10,10,1,10,0,9,0,8,0,7,0.359304
6,8,1,8,0,7,0,6,0,5,0.365555
4,3,1,3,0,2,0,1,0,1,0.759836
6,6,1,6,0,5,0,4,0,3,0.476012
8,12,1,12,0,11,0,10,0,9,0.631555
8,8,1,8,0,7,0,6,0,5,0.840896
7,5,1,5,0,4,0,3,0,2,0.547518
4,6,1,6,0,5,0,4,0,3,1.000000
7,11,1,11,0,10,0,9,0,8,0.233528
4,6,0,6,0,5,0,4,0,3,0.638943
5,5,1,5,0,4,0,3,0,2,0.604275
1,4,2,4,0,3,0,2,0,1,0.707107
6,9,1,9,0,8,0,7,0,6,0.759836
7,6,1,6,0,5,0,4,0,3,0.759836
7,7,1,7,0,6,0,5,0,4,0.467138
8,8,2,8,0,7,0,6,0,5,0.463078
5,6,1,6,0,5,0,4,0,3,0.511508
6,6,1,6,0,5,0,4,0,3,0.759836
2,4,1,4,0,3,0,2,0,1,0.707107
7,7,0,7,0,6,0,5,0,4,0.469052
5,7,2,7,0,6,0,5,0,4,0.441792
7,7,1,7,0,6,0,5,0,4,0.555524
7,10,2,10,0,9,0,8,0,7,0.707107
10,11,1,11,0,10,0,9,0,8,0.273768
1,2,1,2,0,1,0,1,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,0.494739
11,13,1,13,0,12,0,11,0,10,0.547332
9,9,2,9,0,8,0,7,0,6,0.515143
4,5,1,5,0,4,0,3,0,2,0.589957
7,9,1,9,0,8,0,7,0,6,0.544446
8,9,1,9,0,8,0,7,0,6,0.601053
5,5,1,5,0,4,0,3,0,2,0.668740
1,3,1,3,0,2,0,1,0,1,0.903602
6,6,1,6,0,5,0,4,0,3,0.508133
9,9,1,9,0,8,0,7,0,6,0.169590
9,13,3,13,0,12,0,11,0,10,0.366374
5,6,1,6,0,5,0,4,0,3,0.508133
8,8,3,8,0,7,0,6,0,5,0.563865
5,5,1,5,0,4,0,3,0,2,0.604275
7,7,1,7,0,6,0,5,0,4,0.283194
7,7,1,7,0,6,0,5,0,4,0.488923
4,6,1,6,0,5,0,4,0,3,0.759836
8,17,2,17,0,16,0,15,0,14,0.364475
4,6,1,6,0,5,0,4,0,3,0.608289
7,7,1,7,0,6,0,5,0,4,0.361890
5,6,1,6,0,5,0,4,0,3,0.540854
7,7,1,7,0,6,0,5,0,4,0.557800
3,5,2,5,0,4,0,3,0,2,1.000000
8,10,1,10,0,9,0,8,0,7,0.427287
8,12,1,12,0,11,0,10,0,9,0.590047
8,10,1,10,0,9,0,8,0,7,0.658037
6,7,1,7,0,6,0,5,0,4,0.643459
6,11,1,11,0,10,0,9,0,8,0.677470
1,3,1,3,0,2,0,1,0,1,1.000000
6,7,1,7,0,6,0,5,0,4,0.411134
6,6,1,6,0,5,0,4,0,3,0.759836
7,8,1,8,0,7,0,6,0,5,1.000000
9,10,1,10,0,9,0,8,0,7,1.000000
7,7,1,7,0,6,0,5,0,4,0.388494
4,5,1,5,0,4,0,3,0,2,0.651113
4,4,1,4,0,3,0,2,0,1,0.707107
5,5,1,5,0,4,0,3,0,2,0.604275
6,6,1,6,0,5,0,4,0,3,1.000000
4,7,1,7,0,6,0,5,0,4,0.488923
6,6,1,6,0,5,0,4,0,3,0.460864
7,7,2,7,0,6,0,5,0,4,0.701397
8,10,0,10,0,9,0,8,0,7,0.432369
4,3,1,3,0,2,0,1,0,1,0.544446
2,3,1,3,0,2,0,1,0,1,1.000000
8,2,0,2,0,1,0,1,0,1,0.000000
7,7,2,7,0,6,0,5,0,4,0.555524
10,14,1,14,0,13,0,12,0,11,0.213938
6,7,1,7,0,6,0,5,0,4,0.488923
5,4,2,4,0,3,0,2,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,1.000000
1,2,1,2,0,1,0,1,0,1,1.000000
7,7,1,7,0,6,0,5,0,4,0.488923
9,8,1,8,0,7,0,6,0,5,0.337646
10,10,1,10,0,9,0,8,0,7,0.537285
7,9,1,9,0,8,0,7,0,6,0.388751
5,7,1,7,0,6,0,5,0,4,0.331997
9,8,1,8,0,7,0,6,0,5,0.541082
7,10,1,10,0,9,0,8,0,7,0.354948
8,13,1,13,0,12,0,11,0,10,0.547332
7,11,2,11,0,10,0,9,0,8,0.549100
5,5,2,5,0,4,0,3,0,2,0.562341
6,10,1,10,0,9,0,8,0,7,0.324668
10,15,1,15,0,14,0,13,0,12,0.189224
9,13,1,13,0,12,0,11,0,10,0.306545
8,18,2,18,0,17,0,16,0,15,0.246240
8,8,1,8,0,7,0,6,0,5,0.365555
3,4,1,4,0,3,0,2,0,1,1.000000
8,9,1,9,0,8,0,7,0,6,0.638943
8,7,0,7,0,6,0,5,0,4,0.516973
6,8,2,8,0,7,0,6,0,5,1.000000
3,4,1,4,0,3,0,2,0,1,0.707107
11,11,1,11,0,10,0,9,0,8,0.497991
7,8,2,8,0,7,0,6,0,5,1.000000
6,6,1,6,0,5,0,4,0,3,0.594604
3,4,1,4,0,3,0,2,0,1,1.000000
10,15,2,15,0,14,0,13,0,12,0.388120
6,7,2,7,0,6,0,5,0,4,0.516973
8,232,1,232,0,231,0,230,0,229,0.013719
8,14,2,14,0,13,0,12,0,11,0.407122
13,12,1,12,0,11,0,10,0,9,0.734889
5,5,1,5,0,4,0,3,0,2,0.604275
6,11,1,11,0,10,0,9,0,8,0.441274
9,13,1,13,0,12,0,11,0,10,0.497357
11,8,1,8,0,7,0,6,0,5,0.284695
8,8,1,8,0,7,0,6,0,5,0.707107
3,4,1,4,0,3,0,2,0,1,1.000000
7,9,1,9,0,8,0,7,0,6,0.330316
5,6,1,6,0,5,0,4,0,3,0.759836
8,9,1,9,0,8,0,7,0,6,0.311491
8,13,2,13,0,12,0,11,0,10,0.426320
3,3,1,3,0,2,0,1,0,1,0.544446
6,5,1,5,0,4,0,3,0,2,0.562341
